"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"24192","Art7","2010","189","Culicidae","Art7_2010_189_Culicidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,0,0
"24193","Art7","2010","189","Ichneumonidae","Art7_2010_189_Ichneumonidae",2,2,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,4,0.166666666666667
"24194","Art7","2010","189","Linyphiidae","Art7_2010_189_Linyphiidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,0,0
"24196","Art7","2010","189","Muscidae","Art7_2010_189_Muscidae",20,38,53,22,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,133,5.54166666666667
"24197","Art7","2010","189","Nymphalidae","Art7_2010_189_Nymphalidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,0,0
"24198","Art7","2010","189","Phoridae","Art7_2010_189_Phoridae",13,8,14,22,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,57,2.375
"24199","Art7","2010","189","Sciaridae","Art7_2010_189_Sciaridae",1,6,7,4,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2010_189",24,18,0.75
"24201","Art7","2010","196","Bombus","Art7_2010_196_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,0,0
"24202","Art7","2010","196","Chironomidae","Art7_2010_196_Chironomidae",5,5,3,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,17,0.607142857142857
"24203","Art7","2010","196","Coccoidea","Art7_2010_196_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,0,0
"24204","Art7","2010","196","Collembola","Art7_2010_196_Collembola",2,1,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,4,0.142857142857143
"24205","Art7","2010","196","Culicidae","Art7_2010_196_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,0,0
"24206","Art7","2010","196","Ichneumonidae","Art7_2010_196_Ichneumonidae",3,1,1,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,6,0.214285714285714
"24207","Art7","2010","196","Linyphiidae","Art7_2010_196_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,0,0
"24209","Art7","2010","196","Muscidae","Art7_2010_196_Muscidae",27,48,47,40,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,162,5.78571428571429
"24210","Art7","2010","196","Nymphalidae","Art7_2010_196_Nymphalidae",0,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,2,0.0714285714285714
"24211","Art7","2010","196","Phoridae","Art7_2010_196_Phoridae",21,42,12,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,87,3.10714285714286
"24212","Art7","2010","196","Sciaridae","Art7_2010_196_Sciaridae",7,2,1,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_196",28,11,0.392857142857143
"24214","Art7","2010","203","Bombus","Art7_2010_203_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,0,0
"24215","Art7","2010","203","Chironomidae","Art7_2010_203_Chironomidae",0,1,0,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,4,0.142857142857143
"24216","Art7","2010","203","Coccoidea","Art7_2010_203_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,0,0
"24217","Art7","2010","203","Collembola","Art7_2010_203_Collembola",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,1,0.0357142857142857
"24218","Art7","2010","203","Culicidae","Art7_2010_203_Culicidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,1,0.0357142857142857
"24219","Art7","2010","203","Ichneumonidae","Art7_2010_203_Ichneumonidae",5,0,1,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,8,0.285714285714286
"24220","Art7","2010","203","Linyphiidae","Art7_2010_203_Linyphiidae",1,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,2,0.0714285714285714
"24222","Art7","2010","203","Muscidae","Art7_2010_203_Muscidae",8,30,26,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,70,2.5
"24223","Art7","2010","203","Nymphalidae","Art7_2010_203_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,0,0
"24224","Art7","2010","203","Phoridae","Art7_2010_203_Phoridae",42,8,16,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,73,2.60714285714286
"24225","Art7","2010","203","Sciaridae","Art7_2010_203_Sciaridae",1,2,1,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_203",28,5,0.178571428571429
"24227","Art7","2010","210","Bombus","Art7_2010_210_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,0,0
"24228","Art7","2010","210","Chironomidae","Art7_2010_210_Chironomidae",4,0,2,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,8,0.285714285714286
"24229","Art7","2010","210","Coccoidea","Art7_2010_210_Coccoidea",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,1,0.0357142857142857
"24230","Art7","2010","210","Collembola","Art7_2010_210_Collembola",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,0,0
"24231","Art7","2010","210","Culicidae","Art7_2010_210_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,0,0
"24232","Art7","2010","210","Ichneumonidae","Art7_2010_210_Ichneumonidae",4,1,8,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,20,0.714285714285714
"24233","Art7","2010","210","Linyphiidae","Art7_2010_210_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,0,0
"24235","Art7","2010","210","Muscidae","Art7_2010_210_Muscidae",21,32,17,18,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,88,3.14285714285714
"24236","Art7","2010","210","Nymphalidae","Art7_2010_210_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,0,0
"24237","Art7","2010","210","Phoridae","Art7_2010_210_Phoridae",45,70,30,13,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,158,5.64285714285714
"24238","Art7","2010","210","Sciaridae","Art7_2010_210_Sciaridae",1,0,2,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_210",28,5,0.178571428571429
"24240","Art7","2010","217","Bombus","Art7_2010_217_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,0,0
"24241","Art7","2010","217","Chironomidae","Art7_2010_217_Chironomidae",0,2,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,3,0.107142857142857
"24242","Art7","2010","217","Coccoidea","Art7_2010_217_Coccoidea",0,0,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,2,0.0714285714285714
"24243","Art7","2010","217","Collembola","Art7_2010_217_Collembola",1,2,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,4,0.142857142857143
"24244","Art7","2010","217","Culicidae","Art7_2010_217_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,0,0
"24245","Art7","2010","217","Ichneumonidae","Art7_2010_217_Ichneumonidae",2,1,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,4,0.142857142857143
"24246","Art7","2010","217","Linyphiidae","Art7_2010_217_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,0,0
"24248","Art7","2010","217","Muscidae","Art7_2010_217_Muscidae",15,19,11,9,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,54,1.92857142857143
"24249","Art7","2010","217","Nymphalidae","Art7_2010_217_Nymphalidae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,1,0.0357142857142857
"24250","Art7","2010","217","Phoridae","Art7_2010_217_Phoridae",99,25,30,19,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,173,6.17857142857143
"24251","Art7","2010","217","Sciaridae","Art7_2010_217_Sciaridae",1,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_217",28,3,0.107142857142857
"24253","Art7","2010","223","Bombus","Art7_2010_223_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,0,0
"24254","Art7","2010","223","Chironomidae","Art7_2010_223_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,0,0
"24255","Art7","2010","223","Coccoidea","Art7_2010_223_Coccoidea",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,1,0.0357142857142857
"24256","Art7","2010","223","Collembola","Art7_2010_223_Collembola",3,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,3,0.107142857142857
"24257","Art7","2010","223","Culicidae","Art7_2010_223_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,0,0
"24258","Art7","2010","223","Ichneumonidae","Art7_2010_223_Ichneumonidae",2,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,4,0.142857142857143
"24259","Art7","2010","223","Linyphiidae","Art7_2010_223_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,0,0
"24261","Art7","2010","223","Muscidae","Art7_2010_223_Muscidae",7,4,2,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,14,0.5
"24262","Art7","2010","223","Nymphalidae","Art7_2010_223_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,0,0
"24263","Art7","2010","223","Phoridae","Art7_2010_223_Phoridae",10,8,6,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,35,1.25
"24264","Art7","2010","223","Sciaridae","Art7_2010_223_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_223",28,0,0
"24266","Art7","2010","230","Bombus","Art7_2010_230_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,0,0
"24267","Art7","2010","230","Chironomidae","Art7_2010_230_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,0,0
"24268","Art7","2010","230","Coccoidea","Art7_2010_230_Coccoidea",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,1,0.0357142857142857
"24269","Art7","2010","230","Collembola","Art7_2010_230_Collembola",0,1,3,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,7,0.25
"24270","Art7","2010","230","Culicidae","Art7_2010_230_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,0,0
"24271","Art7","2010","230","Ichneumonidae","Art7_2010_230_Ichneumonidae",0,4,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,6,0.214285714285714
"24272","Art7","2010","230","Linyphiidae","Art7_2010_230_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,0,0
"24274","Art7","2010","230","Muscidae","Art7_2010_230_Muscidae",2,5,2,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,12,0.428571428571429
"24275","Art7","2010","230","Nymphalidae","Art7_2010_230_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,0,0
"24276","Art7","2010","230","Phoridae","Art7_2010_230_Phoridae",4,6,7,31,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,48,1.71428571428571
"24277","Art7","2010","230","Sciaridae","Art7_2010_230_Sciaridae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_230",28,1,0.0357142857142857
"24279","Art7","2010","237","Bombus","Art7_2010_237_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24280","Art7","2010","237","Chironomidae","Art7_2010_237_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24281","Art7","2010","237","Coccoidea","Art7_2010_237_Coccoidea",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24282","Art7","2010","237","Collembola","Art7_2010_237_Collembola",1,1,2,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,5,0.178571428571429
"24283","Art7","2010","237","Culicidae","Art7_2010_237_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24284","Art7","2010","237","Ichneumonidae","Art7_2010_237_Ichneumonidae",2,0,2,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,8,0.285714285714286
"24285","Art7","2010","237","Linyphiidae","Art7_2010_237_Linyphiidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24287","Art7","2010","237","Muscidae","Art7_2010_237_Muscidae",1,2,1,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,5,0.178571428571429
"24288","Art7","2010","237","Nymphalidae","Art7_2010_237_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24289","Art7","2010","237","Phoridae","Art7_2010_237_Phoridae",4,8,8,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,31,1.10714285714286
"24290","Art7","2010","237","Sciaridae","Art7_2010_237_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2010_237",28,0,0
"24292","Art7","2011","154","Chironomidae","Art7_2011_154_Chironomidae",1,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_154",28,1,0.0357142857142857
"24293","Art7","2011","154","Collembola","Art7_2011_154_Collembola",3,37,22,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_154",28,74,2.64285714285714
"24294","Art7","2011","154","Linyphiidae","Art7_2011_154_Linyphiidae",0,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_154",28,2,0.0714285714285714
"24296","Art7","2011","154","Muscidae","Art7_2011_154_Muscidae",2,5,3,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_154",28,12,0.428571428571429
"24298","Art7","2011","161","Chironomidae","Art7_2011_161_Chironomidae",2,1,1,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_161",28,5,0.178571428571429
"24299","Art7","2011","161","Collembola","Art7_2011_161_Collembola",9,33,13,9,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_161",28,64,2.28571428571429
"24300","Art7","2011","161","Linyphiidae","Art7_2011_161_Linyphiidae",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_161",28,1,0.0357142857142857
"24302","Art7","2011","161","Muscidae","Art7_2011_161_Muscidae",6,2,5,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_161",28,24,0.857142857142857
"24303","Art7","2011","161","Sciaridae","Art7_2011_161_Sciaridae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_161",28,1,0.0357142857142857
"24305","Art7","2011","168","Chironomidae","Art7_2011_168_Chironomidae",3,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_168",28,4,0.142857142857143
"24306","Art7","2011","168","Collembola","Art7_2011_168_Collembola",29,33,13,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_168",28,82,2.92857142857143
"24308","Art7","2011","168","Muscidae","Art7_2011_168_Muscidae",10,5,10,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_168",28,28,1
"24309","Art7","2011","168","Sciaridae","Art7_2011_168_Sciaridae",4,2,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_168",28,7,0.25
"24311","Art7","2011","175","Chironomidae","Art7_2011_175_Chironomidae",14,5,2,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_175",28,23,0.821428571428571
"24312","Art7","2011","175","Collembola","Art7_2011_175_Collembola",36,40,6,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_175",28,99,3.53571428571429
"24314","Art7","2011","175","Muscidae","Art7_2011_175_Muscidae",53,36,43,40,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_175",28,172,6.14285714285714
"24315","Art7","2011","175","Sciaridae","Art7_2011_175_Sciaridae",7,16,4,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_175",28,27,0.964285714285714
"24317","Art7","2011","182","Chironomidae","Art7_2011_182_Chironomidae",13,5,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,20,0.714285714285714
"24318","Art7","2011","182","Collembola","Art7_2011_182_Collembola",36,18,13,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,75,2.67857142857143
"24319","Art7","2011","182","Culicidae","Art7_2011_182_Culicidae",0,0,1,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,3,0.107142857142857
"24320","Art7","2011","182","Ichneumonidae","Art7_2011_182_Ichneumonidae",1,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,2,0.0714285714285714
"24321","Art7","2011","182","Linyphiidae","Art7_2011_182_Linyphiidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,1,0.0357142857142857
"24323","Art7","2011","182","Muscidae","Art7_2011_182_Muscidae",16,19,31,51,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,117,4.17857142857143
"24324","Art7","2011","182","Nymphalidae","Art7_2011_182_Nymphalidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,1,0.0357142857142857
"24325","Art7","2011","182","Phoridae","Art7_2011_182_Phoridae",0,0,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,2,0.0714285714285714
"24326","Art7","2011","182","Sciaridae","Art7_2011_182_Sciaridae",10,11,1,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_182",28,25,0.892857142857143
"24328","Art7","2011","189","Chironomidae","Art7_2011_189_Chironomidae",1,3,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,5,0.178571428571429
"24329","Art7","2011","189","Coccoidea","Art7_2011_189_Coccoidea",0,0,2,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,3,0.107142857142857
"24330","Art7","2011","189","Collembola","Art7_2011_189_Collembola",13,10,6,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,30,1.07142857142857
"24331","Art7","2011","189","Culicidae","Art7_2011_189_Culicidae",0,0,1,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,3,0.107142857142857
"24332","Art7","2011","189","Ichneumonidae","Art7_2011_189_Ichneumonidae",5,5,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,11,0.392857142857143
"24334","Art7","2011","189","Muscidae","Art7_2011_189_Muscidae",50,44,29,33,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,156,5.57142857142857
"24335","Art7","2011","189","Nymphalidae","Art7_2011_189_Nymphalidae",1,0,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,3,0.107142857142857
"24336","Art7","2011","189","Phoridae","Art7_2011_189_Phoridae",17,3,4,9,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,33,1.17857142857143
"24337","Art7","2011","189","Sciaridae","Art7_2011_189_Sciaridae",17,10,2,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_189",28,32,1.14285714285714
"24339","Art7","2011","195","Chironomidae","Art7_2011_195_Chironomidae",0,2,1,2,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,5,0.208333333333333
"24340","Art7","2011","195","Coccoidea","Art7_2011_195_Coccoidea",0,0,0,4,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,4,0.166666666666667
"24341","Art7","2011","195","Collembola","Art7_2011_195_Collembola",12,4,1,3,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,20,0.833333333333333
"24342","Art7","2011","195","Culicidae","Art7_2011_195_Culicidae",0,0,1,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,1,0.0416666666666667
"24343","Art7","2011","195","Ichneumonidae","Art7_2011_195_Ichneumonidae",3,6,1,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,10,0.416666666666667
"24345","Art7","2011","195","Muscidae","Art7_2011_195_Muscidae",52,52,55,31,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,190,7.91666666666667
"24346","Art7","2011","195","Nymphalidae","Art7_2011_195_Nymphalidae",0,1,1,2,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,4,0.166666666666667
"24347","Art7","2011","195","Phoridae","Art7_2011_195_Phoridae",43,70,14,56,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,183,7.625
"24348","Art7","2011","195","Sciaridae","Art7_2011_195_Sciaridae",4,5,2,5,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_195",24,16,0.666666666666667
"24350","Art7","2011","203","Chironomidae","Art7_2011_203_Chironomidae",2,2,1,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,5,0.15625
"24351","Art7","2011","203","Coccoidea","Art7_2011_203_Coccoidea",6,1,4,17,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,28,0.875
"24352","Art7","2011","203","Collembola","Art7_2011_203_Collembola",1,4,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,5,0.15625
"24353","Art7","2011","203","Ichneumonidae","Art7_2011_203_Ichneumonidae",4,2,2,4,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,12,0.375
"24355","Art7","2011","203","Muscidae","Art7_2011_203_Muscidae",25,11,7,21,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,64,2
"24356","Art7","2011","203","Nymphalidae","Art7_2011_203_Nymphalidae",1,2,1,1,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,5,0.15625
"24357","Art7","2011","203","Phoridae","Art7_2011_203_Phoridae",32,33,19,25,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,109,3.40625
"24358","Art7","2011","203","Sciaridae","Art7_2011_203_Sciaridae",4,2,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_203",32,6,0.1875
"24360","Art7","2011","210","Coccoidea","Art7_2011_210_Coccoidea",22,3,6,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,34,1.21428571428571
"24361","Art7","2011","210","Collembola","Art7_2011_210_Collembola",5,7,2,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,14,0.5
"24362","Art7","2011","210","Ichneumonidae","Art7_2011_210_Ichneumonidae",3,2,0,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,7,0.25
"24363","Art7","2011","210","Linyphiidae","Art7_2011_210_Linyphiidae",0,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,2,0.0714285714285714
"24365","Art7","2011","210","Muscidae","Art7_2011_210_Muscidae",5,4,4,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,14,0.5
"24366","Art7","2011","210","Nymphalidae","Art7_2011_210_Nymphalidae",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,1,0.0357142857142857
"24367","Art7","2011","210","Phoridae","Art7_2011_210_Phoridae",11,7,8,12,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,38,1.35714285714286
"24368","Art7","2011","210","Sciaridae","Art7_2011_210_Sciaridae",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art7_2011_210",28,1,0.0357142857142857
"24370","Art7","2011","218","Chironomidae","Art7_2011_218_Chironomidae",2,0,2,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,4,0.125
"24371","Art7","2011","218","Coccoidea","Art7_2011_218_Coccoidea",1,1,2,10,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,14,0.4375
"24372","Art7","2011","218","Collembola","Art7_2011_218_Collembola",4,1,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,5,0.15625
"24373","Art7","2011","218","Ichneumonidae","Art7_2011_218_Ichneumonidae",7,1,2,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,10,0.3125
"24374","Art7","2011","218","Linyphiidae","Art7_2011_218_Linyphiidae",1,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,1,0.03125
"24376","Art7","2011","218","Muscidae","Art7_2011_218_Muscidae",11,9,10,8,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,38,1.1875
"24377","Art7","2011","218","Nymphalidae","Art7_2011_218_Nymphalidae",1,1,1,6,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,9,0.28125
"24378","Art7","2011","218","Phoridae","Art7_2011_218_Phoridae",23,19,5,84,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,131,4.09375
"24379","Art7","2011","218","Sciaridae","Art7_2011_218_Sciaridae",1,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art7_2011_218",32,1,0.03125
"24381","Art7","2011","224","Chironomidae","Art7_2011_224_Chironomidae",1,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,1,0.0416666666666667
"24382","Art7","2011","224","Coccoidea","Art7_2011_224_Coccoidea",0,0,0,5,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,5,0.208333333333333
"24383","Art7","2011","224","Collembola","Art7_2011_224_Collembola",0,1,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,1,0.0416666666666667
"24384","Art7","2011","224","Ichneumonidae","Art7_2011_224_Ichneumonidae",0,0,3,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,3,0.125
"24386","Art7","2011","224","Muscidae","Art7_2011_224_Muscidae",5,5,7,5,0,0,0,0,6,6,6,6,0,0,0,0,"Art7_2011_224",24,22,0.916666666666667
